n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
121,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
122,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
123,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
124,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
125,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
126,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
127,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
128,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
129,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
130,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
131,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
132,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
133,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
134,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
135,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
136,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
137,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
138,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
139,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
140,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
141,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
142,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
143,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
144,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
145,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
146,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
147,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
148,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
149,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
150,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
151,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
152,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
153,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
154,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
155,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
156,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
157,66.48399192385348,85.15931819866486,66.48399192385348,74.24813257500543,2968
158,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
159,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
160,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
161,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
162,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
163,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
164,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
165,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
166,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
167,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
168,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
169,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
170,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
171,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
172,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
173,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
174,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
175,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
176,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
177,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
178,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
179,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
180,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
181,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
182,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
183,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
184,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
185,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
186,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
187,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
188,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
189,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
190,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
191,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
192,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
193,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
194,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
195,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
196,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
197,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
198,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
199,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
200,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
201,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
202,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
203,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
204,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
205,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
206,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
207,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
208,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
209,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
210,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
211,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
212,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
213,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
214,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
215,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
216,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
217,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
218,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
219,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
220,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
221,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
222,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
223,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
224,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
225,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
226,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
227,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
228,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
229,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
230,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
231,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
232,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
233,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
234,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
235,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
236,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
237,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
238,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
239,66.33977502163253,85.14175259770155,66.33977502163253,74.14772340894673,2968
240,66.25324488029996,85.13119004591155,66.25324488029996,74.0874027193125,2968
241,66.25324488029996,85.13119004591155,66.25324488029996,74.0874027193125,2968
242,66.25324488029996,85.13119004591155,66.25324488029996,74.0874027193125,2968
243,66.25324488029996,85.13119004591155,66.25324488029996,74.0874027193125,2968
244,66.22440149985577,85.1276652994768,66.22440149985577,74.06728325961721,2968
245,66.22440149985577,85.1276652994768,66.22440149985577,74.06728325961721,2968
246,66.22440149985577,85.1276652994768,66.22440149985577,74.06728325961721,2968
247,66.22440149985577,85.1276652994768,66.22440149985577,74.06728325961721,2968
248,66.22440149985577,85.1276652994768,66.22440149985577,74.06728325961721,2968
249,66.22440149985577,85.1276652994768,66.22440149985577,74.06728325961721,2968
250,66.25324488029996,85.13119004591155,66.25324488029996,74.0874027193125,2968
251,66.25324488029996,85.13119004591155,66.25324488029996,74.0874027193125,2968
252,66.25324488029996,85.13119004591155,66.25324488029996,74.0874027193125,2968
253,66.25324488029996,85.13119004591155,66.25324488029996,74.0874027193125,2968
254,66.25324488029996,85.13119004591155,66.25324488029996,74.0874027193125,2968
255,66.22440149985577,85.1276652994768,66.22440149985577,74.06728325961721,2968
256,65.56100374963945,85.04604587010903,65.56100374963945,73.60278898384682,2968
257,65.56100374963945,85.04604587010903,65.56100374963945,73.60278898384682,2968
258,65.53216036919527,85.08048718422295,65.53216036919527,73.58616138902774,2968
259,65.56100374963945,85.08405568387154,65.56100374963945,73.60644913494278,2968
260,65.56100374963945,85.08405568387154,65.56100374963945,73.60644913494278,2968
261,65.56100374963945,85.08405568387154,65.56100374963945,73.60644913494278,2968
262,65.56100374963945,85.08405568387154,65.56100374963945,73.60644913494278,2968
263,65.56100374963945,85.08405568387154,65.56100374963945,73.60644913494278,2968
264,65.58984713008364,85.08762212649908,65.58984713008364,73.62673047609735,2968
265,65.50331698875108,85.07691662248148,65.50331698875108,73.56586723313599,2968
266,65.44563022786271,85.06976929244018,65.44563022786271,73.52525967056694,2968
267,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
268,65.50331698875108,85.07691662248148,65.50331698875108,73.56586723313599,2968
269,65.41678684741852,85.06619251400393,65.41678684741852,73.50494625346666,2968
270,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
271,65.41678684741852,85.06619251400393,65.41678684741852,73.50494625346666,2968
272,65.27256994519757,85.04827728505627,65.27256994519757,73.40328260151576,2968
273,65.2148831843092,85.0410964751581,65.2148831843092,73.36257197927443,2968
274,65.27256994519757,85.04827728505627,65.27256994519757,73.40328260151576,2968
275,65.27256994519757,85.04827728505627,65.27256994519757,73.40328260151576,2968
276,65.27256994519757,85.04827728505627,65.27256994519757,73.40328260151576,2968
277,65.44563022786271,85.06976929244018,65.44563022786271,73.52525967056694,2968
278,65.44563022786271,85.06976929244018,65.44563022786271,73.52525967056694,2968
279,65.44563022786271,85.06976929244018,65.44563022786271,73.52525967056694,2968
280,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
281,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
282,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
283,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
284,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
285,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
286,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
287,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
288,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
289,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
290,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
291,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
292,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
293,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
294,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
295,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
296,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
297,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
298,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
299,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
300,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
301,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
302,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
303,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
304,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
305,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
306,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
307,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
308,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
309,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
310,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
311,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
312,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
313,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
314,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
315,65.4744736083069,85.03532032321446,65.4744736083069,73.54195412775414,2968
316,65.4744736083069,85.03532032321446,65.4744736083069,73.54195412775414,2968
317,65.50331698875108,85.07691662248148,65.50331698875108,73.56586723313599,2968
318,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
319,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
320,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
321,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
322,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
323,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
324,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
325,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
326,65.44563022786271,85.06976929244018,65.44563022786271,73.52525967056694,2968
327,65.44563022786271,85.06976929244018,65.44563022786271,73.52525967056694,2968
328,65.44563022786271,85.06976929244018,65.44563022786271,73.52525967056694,2968
329,65.41678684741852,85.06619251400393,65.41678684741852,73.50494625346666,2968
330,65.41678684741852,85.06619251400393,65.41678684741852,73.50494625346666,2968
331,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
332,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
333,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
334,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
335,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
336,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
337,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
338,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
339,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
340,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
341,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
342,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
343,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
344,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
