n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
107,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
108,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
109,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
110,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
111,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
112,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
113,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
114,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
115,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
116,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
117,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
118,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
119,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
120,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
121,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
122,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
123,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
124,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
125,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
126,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
127,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
128,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
129,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
130,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
131,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
132,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
133,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
134,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
135,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
136,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
137,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
138,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
139,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
140,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
141,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
142,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
143,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
144,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
145,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
146,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
147,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
148,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
149,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
150,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
151,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
152,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
153,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
154,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
155,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
156,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
157,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
158,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
159,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
160,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
161,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
162,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
163,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
164,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
165,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
166,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
167,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
168,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
169,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
170,74.32939140467263,85.04497020610744,74.32939140467263,79.23029546783388,2968
171,74.32939140467263,85.04497020610744,74.32939140467263,79.23029546783388,2968
172,74.32939140467263,85.04497020610744,74.32939140467263,79.23029546783388,2968
173,74.44476492644938,85.01941380115323,74.44476492644938,79.29156147683929,2968
174,74.58898182867031,85.0348008777696,74.58898182867031,79.38136692212319,2968
175,74.58898182867031,85.0348008777696,74.58898182867031,79.38136692212319,2968
176,74.61782520911451,85.03787489174468,74.61782520911451,79.39931234715529,2968
177,74.61782520911451,85.03787489174468,74.61782520911451,79.39931234715529,2968
178,74.61782520911451,85.03787489174468,74.61782520911451,79.39931234715529,2968
179,74.58898182867031,85.0348008777696,74.58898182867031,79.38136692212319,2968
180,74.47360830689357,85.02249350403987,74.47360830689357,79.30953302538181,2968
181,74.47360830689357,85.02249350403987,74.47360830689357,79.30953302538181,2968
182,74.44476492644938,85.01941380115323,74.44476492644938,79.29156147683929,2968
183,74.44476492644938,85.01941380115323,74.44476492644938,79.29156147683929,2968
184,74.50245168733775,85.0255720571657,74.50245168733775,79.32749933914792,2968
185,74.58898182867031,85.0348008777696,74.58898182867031,79.38136692212319,2968
186,74.56013844822613,85.03172573803128,74.56013844822613,79.36341628247787,2968
187,74.53129506778194,85.0286494664998,74.53129506778194,79.3454604231676,2968
188,74.6466685895587,85.00295922862554,74.6466685895587,79.4062601842544,2968
189,74.6466685895587,85.00295922862554,74.6466685895587,79.4062601842544,2968
190,74.6466685895587,85.00295922862554,74.6466685895587,79.4062601842544,2968
191,74.6466685895587,85.00295922862554,74.6466685895587,79.4062601842544,2968
192,74.67551197000289,85.00602353423736,74.67551197000289,79.42417223532738,2968
193,74.67551197000289,85.00602353423736,74.67551197000289,79.42417223532738,2968
194,74.8774156331122,84.98936459035461,74.8774156331122,79.53816124622004,2968
195,74.8774156331122,84.98936459035461,74.8774156331122,79.53816124622004,2968
196,74.9062590135564,85.03049687988076,74.9062590135564,79.56728078846378,2968
197,74.9062590135564,85.03049687988076,74.9062590135564,79.56728078846378,2968
198,74.9062590135564,85.03049687988076,74.9062590135564,79.56728078846378,2968
199,74.96394577444477,84.99850254343725,74.96394577444477,79.59168658443376,2968
200,74.96394577444477,84.99850254343725,74.96394577444477,79.59168658443376,2968
201,74.96394577444477,84.99850254343725,74.96394577444477,79.59168658443376,2968
202,74.96394577444477,84.99850254343725,74.96394577444477,79.59168658443376,2968
203,74.96394577444477,84.99850254343725,74.96394577444477,79.59168658443376,2968
204,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
205,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
206,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
207,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
208,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
209,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
210,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
211,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
212,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
213,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
214,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
215,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
216,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
217,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
218,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
219,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
220,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
221,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
222,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
223,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
224,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
225,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
226,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
227,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
228,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
229,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
230,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
231,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
232,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
233,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
234,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
235,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
236,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
237,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
238,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
239,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
240,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
241,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
242,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
243,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
244,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
245,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
246,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
247,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
248,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
249,76.17536775310066,85.0483201477016,76.17536775310066,80.31127062203369,2968
250,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
251,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
252,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
253,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
254,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
255,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
256,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
257,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
258,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
259,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
260,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
261,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
262,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
263,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
264,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
265,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
266,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
267,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
268,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
269,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
270,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
271,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
272,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
273,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
274,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
275,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
276,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
277,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
278,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
279,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
280,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
281,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
282,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
283,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
284,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
285,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
286,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
287,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
288,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
289,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
290,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
291,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
292,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
293,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
294,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
295,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
296,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
297,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
298,74.58898182867031,85.14857778782947,74.58898182867031,79.41378591946615,2968
299,65.67637727141621,85.06031759966389,65.67637727141621,73.68381240645925,2968
300,65.67637727141621,85.06031759966389,65.67637727141621,73.68381240645925,2968
301,65.67637727141621,85.06031759966389,65.67637727141621,73.68381240645925,2968
302,65.67637727141621,85.06031759966389,65.67637727141621,73.68381240645925,2968
303,65.67637727141621,85.06031759966389,65.67637727141621,73.68381240645925,2968
304,65.67637727141621,85.06031759966389,65.67637727141621,73.68381240645925,2968
305,65.67637727141621,85.06031759966389,65.67637727141621,73.68381240645925,2968
306,65.58984713008364,85.04961689949566,65.58984713008364,73.62305444185148,2968
307,65.58984713008364,85.04961689949566,65.58984713008364,73.62305444185148,2968
308,65.58984713008364,85.04961689949566,65.58984713008364,73.62305444185148,2968
309,65.53216036919527,85.04247276763411,65.53216036919527,73.58251711562139,2968
310,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
311,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
312,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
313,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
314,65.50331698875108,85.03889758701935,65.50331698875108,73.56223883198622,2968
315,65.4744736083069,85.03532032321446,65.4744736083069,73.54195412775414,2968
316,65.4744736083069,85.03532032321446,65.4744736083069,73.54195412775414,2968
317,65.50331698875108,85.07691662248148,65.50331698875108,73.56586723313599,2968
318,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
319,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
320,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
321,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
322,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
323,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
324,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
325,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
326,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
327,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
328,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
329,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
330,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
331,65.4744736083069,85.07334399357687,65.4744736083069,73.5455666620532,2968
332,65.44563022786271,85.06976929244018,65.44563022786271,73.52525967056694,2968
333,65.44563022786271,85.06976929244018,65.44563022786271,73.52525967056694,2968
334,65.41678684741852,85.06619251400393,65.41678684741852,73.50494625346666,2968
335,65.41678684741852,85.06619251400393,65.41678684741852,73.50494625346666,2968
336,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
337,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
338,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
339,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
340,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
341,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
342,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
343,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
344,65.38794346697433,85.06261365320191,65.38794346697433,73.48462640554365,2968
